# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
round,draw_date,sum,bin
994,,182,"[180, 200)"
995,,132,"[120, 140)"
996,,113,"[100, 120)"
997,,103,"[100, 120)"
998,,90,"[80, 100)"
999,,138,"[120, 140)"
1000,,114,"[100, 120)"
1001,,105,"[100, 120)"
1002,,137,"[120, 140)"
1003,,176,"[160, 180)"
1004,,130,"[120, 140)"
1005,,114,"[100, 120)"
1006,,127,"[120, 140)"
1007,,124,"[120, 140)"
1008,,125,"[120, 140)"
1009,,175,"[160, 180)"
1010,,120,"[120, 140)"
1011,,178,"[160, 180)"
1012,,126,"[120, 140)"
1013,,177,"[160, 180)"
1014,,115,"[100, 120)"
1015,,125,"[120, 140)"
1016,,159,"[140, 160)"
1017,,138,"[120, 140)"
1018,,149,"[140, 160)"
1019,,124,"[120, 140)"
1020,,159,"[140, 160)"
1021,,171,"[160, 180)"
1022,,138,"[120, 140)"
1023,,148,"[140, 160)"
1024,,111,"[100, 120)"
1025,,147,"[140, 160)"
1026,,85,"[80, 100)"
1027,,123,"[120, 140)"
1028,,120,"[120, 140)"
1029,,147,"[140, 160)"
1030,,115,"[100, 120)"
1031,,102,"[100, 120)"
1032,,161,"[160, 180)"
1033,,139,"[120, 140)"
1034,,146,"[140, 160)"
1035,,120,"[120, 140)"
1036,,115,"[100, 120)"
1037,,82,"[80, 100)"
1038,,125,"[120, 140)"
1039,,147,"[140, 160)"
1040,,113,"[100, 120)"
1041,,162,"[160, 180)"
1042,,80,"[80, 100)"
1043,,192,"[180, 200)"
1044,,125,"[120, 140)"
1045,,145,"[140, 160)"
1046,,124,"[120, 140)"
1047,,125,"[120, 140)"
1048,,188,"[180, 200)"
1049,,102,"[100, 120)"
1050,,127,"[120, 140)"
1051,,128,"[120, 140)"
1052,,188,"[180, 200)"
1053,,142,"[140, 160)"
1054,,106,"[100, 120)"
1055,,119,"[100, 120)"
1056,,147,"[140, 160)"
1057,,119,"[100, 120)"
1058,,135,"[120, 140)"
1059,,168,"[160, 180)"
1060,,117,"[100, 120)"
1061,,92,"[80, 100)"
1062,,161,"[160, 180)"
1063,,145,"[140, 160)"
1064,,131,"[120, 140)"
1065,,171,"[160, 180)"
1066,,160,"[160, 180)"
1067,,127,"[120, 140)"
1068,,144,"[140, 160)"
1069,,158,"[140, 160)"
1070,,162,"[160, 180)"
1071,,134,"[120, 140)"
1072,,151,"[140, 160)"
1073,,76,"[60, 80)"
1074,,123,"[120, 140)"
1075,,136,"[120, 140)"
1076,,171,"[160, 180)"
1077,,103,"[100, 120)"
1078,,144,"[140, 160)"
1079,,129,"[120, 140)"
1080,,135,"[120, 140)"
1081,,82,"[80, 100)"
1082,,140,"[140, 160)"
1083,,119,"[100, 120)"
1084,,128,"[120, 140)"
1085,,143,"[140, 160)"
1086,,131,"[120, 140)"
1087,,142,"[140, 160)"
1088,,118,"[100, 120)"
1089,,146,"[140, 160)"
1090,,117,"[100, 120)"
1091,,151,"[140, 160)"
1092,,121,"[120, 140)"
1093,,174,"[160, 180)"
1094,,128,"[120, 140)"
1095,,92,"[80, 100)"
1096,,156,"[140, 160)"
1097,,68,"[60, 80)"
1098,,162,"[160, 180)"
1099,,85,"[80, 100)"
1100,,114,"[100, 120)"
1101,,55,"[40, 60)"
1102,,104,"[100, 120)"
1103,,115,"[100, 120)"
1104,,179,"[160, 180)"
1105,,162,"[160, 180)"
1106,,74,"[60, 80)"
1107,,110,"[100, 120)"
1108,,179,"[160, 180)"
1109,,133,"[120, 140)"
1110,,137,"[120, 140)"
1111,,140,"[140, 160)"
1112,,130,"[120, 140)"
1113,,128,"[120, 140)"
1114,,123,"[120, 140)"
1115,,131,"[120, 140)"
1116,,152,"[140, 160)"
1117,,66,"[60, 80)"
1118,,128,"[120, 140)"
1119,,130,"[120, 140)"
1120,,138,"[120, 140)"
1121,,161,"[160, 180)"
1122,,172,"[160, 180)"
1123,,133,"[120, 140)"
1124,,151,"[140, 160)"
1125,,117,"[100, 120)"
1126,,141,"[140, 160)"
1127,,127,"[120, 140)"
1128,,133,"[120, 140)"
1129,,137,"[120, 140)"
1130,,168,"[160, 180)"
1131,,158,"[140, 160)"
1132,,130,"[120, 140)"
1133,,135,"[120, 140)"
1134,,105,"[100, 120)"
1135,,172,"[160, 180)"
1136,,77,"[60, 80)"
1137,,149,"[140, 160)"
1138,,141,"[140, 160)"
1139,,97,"[80, 100)"
1140,,166,"[160, 180)"
1141,,79,"[60, 80)"
1142,,130,"[120, 140)"
1143,,195,"[180, 200)"
1144,,149,"[140, 160)"
1145,,91,"[80, 100)"
1146,,113,"[100, 120)"
1147,,84,"[80, 100)"
1148,,121,"[120, 140)"
1149,,139,"[120, 140)"
1150,,134,"[120, 140)"
1151,,139,"[120, 140)"
1152,,135,"[120, 140)"
1153,,119,"[100, 120)"
1154,,169,"[160, 180)"
1155,,149,"[140, 160)"
1156,,134,"[120, 140)"
1157,,151,"[140, 160)"
1158,,175,"[160, 180)"
1159,,89,"[80, 100)"
1160,,171,"[160, 180)"
1161,,90,"[80, 100)"
1162,,88,"[80, 100)"
1163,,145,"[140, 160)"
1164,,126,"[120, 140)"
1165,,165,"[160, 180)"
1166,,119,"[100, 120)"
1167,,142,"[140, 160)"
1168,,100,"[100, 120)"
1169,,184,"[180, 200)"
1170,,92,"[80, 100)"
1171,,123,"[120, 140)"
1172,,153,"[140, 160)"
1173,,110,"[100, 120)"
1174,,109,"[100, 120)"
1175,,97,"[80, 100)"
1176,,113,"[100, 120)"
1177,,111,"[100, 120)"
1178,,144,"[140, 160)"
1179,,159,"[140, 160)"
1180,,63,"[60, 80)"
1181,,140,"[140, 160)"
1182,,91,"[80, 100)"
1183,,136,"[120, 140)"
1184,,126,"[120, 140)"
1185,,123,"[120, 140)"
1186,,144,"[140, 160)"
1187,,109,"[100, 120)"
1188,,104,"[100, 120)"
1189,,169,"[160, 180)"
1190,,123,"[120, 140)"
1191,,96,"[80, 100)"
1192,,141,"[140, 160)"
1193,,70,"[60, 80)"
1194,,146,"[140, 160)"
1195,,121,"[120, 140)"
1196,,143,"[140, 160)"
1197,,167,"[160, 180)"
1198,,122,"[120, 140)"
1199,,118,"[100, 120)"
1200,,105,"[100, 120)"
1201,,111,"[100, 120)"
1202,,120,"[120, 140)"
1203,,130,"[120, 140)"
1204,,157,"[140, 160)"
1205,,172,"[160, 180)"
1206,,141,"[140, 160)"
1207,,124,"[120, 140)"
1208,,148,"[140, 160)"
1209,,157,"[140, 160)"
1210,,98,"[80, 100)"
1211,,114,"[100, 120)"
1212,,162,"[160, 180)"
1213,,133,"[120, 140)"
1214,,143,"[140, 160)"
1215,,96,"[80, 100)"
1216,,171,"[160, 180)"
1217,,158,"[140, 160)"
1218,,116,"[100, 120)"
1219,,177,"[160, 180)"
1220,,142,"[140, 160)"
1221,,124,"[120, 140)"
1222,,92,"[80, 100)"
1223,,171,"[160, 180)"
1224,,178,"[160, 180)"
1225,,163,"[160, 180)"
1226,,155,"[140, 160)"
1227,,134,"[120, 140)"
1228,,136,"[120, 140)"
1229,,192,"[180, 200)"
1230,,73,"[60, 80)"
1231,,123,"[120, 140)"
1232,,133,"[120, 140)"
1233,,104,"[100, 120)"
1234,,124,"[120, 140)"
1235,,161,"[160, 180)"
1236,,118,"[100, 120)"
1237,,124,"[120, 140)"
1238,,152,"[140, 160)"
1239,,144,"[140, 160)"
1240,,167,"[160, 180)"
1241,,91,"[80, 100)"
1242,,175,"[160, 180)"
1243,,199,"[180, 200)"
1244,,121,"[120, 140)"
1245,,155,"[140, 160)"
1246,,121,"[120, 140)"
1247,,108,"[100, 120)"
1248,,121,"[120, 140)"
1249,,100,"[100, 120)"
1250,,116,"[100, 120)"
1251,,187,"[180, 200)"
1252,,107,"[100, 120)"
1253,,121,"[120, 140)"
1254,,116,"[100, 120)"
1255,,141,"[140, 160)"
1256,,131,"[120, 140)"
1257,,123,"[120, 140)"
1258,,139,"[120, 140)"
1259,,141,"[140, 160)"
1260,,97,"[80, 100)"
1261,,148,"[140, 160)"
1262,,117,"[100, 120)"
1263,,106,"[100, 120)"
1264,,145,"[140, 160)"
1265,,139,"[120, 140)"
1266,,107,"[100, 120)"
1267,,161,"[160, 180)"
1268,,127,"[120, 140)"
1269,,144,"[140, 160)"
1270,,148,"[140, 160)"
1271,,134,"[120, 140)"
1272,,133,"[120, 140)"
1273,,157,"[140, 160)"
1274,,127,"[120, 140)"
1275,,156,"[140, 160)"
1276,,82,"[80, 100)"
1277,,144,"[140, 160)"
1278,,123,"[120, 140)"
1279,,91,"[80, 100)"
1280,,107,"[100, 120)"
1281,,103,"[100, 120)"
1282,,78,"[60, 80)"
1283,,159,"[140, 160)"
1284,,119,"[100, 120)"
1285,,144,"[140, 160)"
1286,,202,"[200, 220)"
1287,,162,"[160, 180)"
1288,,138,"[120, 140)"
1289,,121,"[120, 140)"
1290,,177,"[160, 180)"
1291,,58,"[40, 60)"
1292,,146,"[140, 160)"
1293,,114,"[100, 120)"
1294,,132,"[120, 140)"
1295,,187,"[180, 200)"
1296,,102,"[100, 120)"
1297,,115,"[100, 120)"
1298,,119,"[100, 120)"
1299,,144,"[140, 160)"
1300,,137,"[120, 140)"
1301,,109,"[100, 120)"
1302,,143,"[140, 160)"
1303,,151,"[140, 160)"
1304,,181,"[180, 200)"
1305,,143,"[140, 160)"
1306,,156,"[140, 160)"
1307,,159,"[140, 160)"
1308,,113,"[100, 120)"
1309,,210,"[200, 220)"
1310,,155,"[140, 160)"
1311,,163,"[160, 180)"
1312,,159,"[140, 160)"
1313,,148,"[140, 160)"
1314,,114,"[100, 120)"
1315,,136,"[120, 140)"
1316,,158,"[140, 160)"
1317,,123,"[120, 140)"
1318,,86,"[80, 100)"
1319,,117,"[100, 120)"
1320,,89,"[80, 100)"
1321,,189,"[180, 200)"
1322,,115,"[100, 120)"
1323,,114,"[100, 120)"
1324,,100,"[100, 120)"
1325,,146,"[140, 160)"
1326,,97,"[80, 100)"
1327,,93,"[80, 100)"
1328,,148,"[140, 160)"
1329,,145,"[140, 160)"
1330,,156,"[140, 160)"
1331,,154,"[140, 160)"
1332,,133,"[120, 140)"
1333,,109,"[100, 120)"
1334,,96,"[80, 100)"
1335,,153,"[140, 160)"
1336,,104,"[100, 120)"
1337,,121,"[120, 140)"
1338,,117,"[100, 120)"
1339,,135,"[120, 140)"
1340,,114,"[100, 120)"
1341,,117,"[100, 120)"
1342,,84,"[80, 100)"
1343,,74,"[60, 80)"
1344,,152,"[140, 160)"
1345,,131,"[120, 140)"
1346,,144,"[140, 160)"
1347,,126,"[120, 140)"
1348,,90,"[80, 100)"
1349,,145,"[140, 160)"
1350,,92,"[80, 100)"
1351,,119,"[100, 120)"
1352,,90,"[80, 100)"
1353,,89,"[80, 100)"
1354,,157,"[140, 160)"
1355,,147,"[140, 160)"
1356,,103,"[100, 120)"
1357,,75,"[60, 80)"
1358,,143,"[140, 160)"
1359,,112,"[100, 120)"
1360,,98,"[80, 100)"
1361,,103,"[100, 120)"
1362,,146,"[140, 160)"
1363,,144,"[140, 160)"
1364,,100,"[100, 120)"
1365,,117,"[100, 120)"
1366,,145,"[140, 160)"
1367,,99,"[80, 100)"
1368,,123,"[120, 140)"
1369,,168,"[160, 180)"
1370,,165,"[160, 180)"
1371,,74,"[60, 80)"
1372,,111,"[100, 120)"
1373,,103,"[100, 120)"
1374,,87,"[80, 100)"
1375,,119,"[100, 120)"
1376,,135,"[120, 140)"
1377,,128,"[120, 140)"
1378,,128,"[120, 140)"
1379,,104,"[100, 120)"
1380,,116,"[100, 120)"
1381,,84,"[80, 100)"
1382,,108,"[100, 120)"
1383,,87,"[80, 100)"
1384,,135,"[120, 140)"
1385,,176,"[160, 180)"
1386,,102,"[100, 120)"
1387,,172,"[160, 180)"
1388,,112,"[100, 120)"
1389,,134,"[120, 140)"
1390,,135,"[120, 140)"
1391,,147,"[140, 160)"
1392,,128,"[120, 140)"
1393,,161,"[160, 180)"
1394,,173,"[160, 180)"
1395,,139,"[120, 140)"
1396,,100,"[100, 120)"
1397,,118,"[100, 120)"
1398,,204,"[200, 220)"
1399,,165,"[160, 180)"
1400,,148,"[140, 160)"
1401,,120,"[120, 140)"
1402,,171,"[160, 180)"
1403,,116,"[100, 120)"
1404,,162,"[160, 180)"
1405,,79,"[60, 80)"
1406,,169,"[160, 180)"
1407,,142,"[140, 160)"
1408,,146,"[140, 160)"
1409,,86,"[80, 100)"
1410,,141,"[140, 160)"
1411,,87,"[80, 100)"
1412,,144,"[140, 160)"
1413,,108,"[100, 120)"
1414,,159,"[140, 160)"
1415,,124,"[120, 140)"
1416,,96,"[80, 100)"
1417,,122,"[120, 140)"
1418,,177,"[160, 180)"
1419,,96,"[80, 100)"
1420,,83,"[80, 100)"
1421,,139,"[120, 140)"
1422,,117,"[100, 120)"
1423,,179,"[160, 180)"
1424,,133,"[120, 140)"
1425,,163,"[160, 180)"
1426,,126,"[120, 140)"
1427,,138,"[120, 140)"
1428,,158,"[140, 160)"
1429,,87,"[80, 100)"
1430,,80,"[80, 100)"
1431,,168,"[160, 180)"
1432,,132,"[120, 140)"
1433,,116,"[100, 120)"
1434,,169,"[160, 180)"
1435,,105,"[100, 120)"
1436,,111,"[100, 120)"
1437,,140,"[140, 160)"
1438,,104,"[100, 120)"
1439,,154,"[140, 160)"
1440,,142,"[140, 160)"
1441,,168,"[160, 180)"
1442,,187,"[180, 200)"
1443,,79,"[60, 80)"
1444,,147,"[140, 160)"
1445,,142,"[140, 160)"
1446,,91,"[80, 100)"
1447,,72,"[60, 80)"
1448,,149,"[140, 160)"
1449,,143,"[140, 160)"
1450,,172,"[160, 180)"
1451,,105,"[100, 120)"
1452,,172,"[160, 180)"
1453,,154,"[140, 160)"
1454,,148,"[140, 160)"
1455,,122,"[120, 140)"
1456,,123,"[120, 140)"
1457,,89,"[80, 100)"
1458,,116,"[100, 120)"
1459,,119,"[100, 120)"
1460,,93,"[80, 100)"
1461,,86,"[80, 100)"
1462,,138,"[120, 140)"
1463,,187,"[180, 200)"
1464,,113,"[100, 120)"
1465,,132,"[120, 140)"
1466,,121,"[120, 140)"
1467,,122,"[120, 140)"
1468,,107,"[100, 120)"
1469,,87,"[80, 100)"
1470,,121,"[120, 140)"
1471,,124,"[120, 140)"
1472,,86,"[80, 100)"
1473,,110,"[100, 120)"
1474,,99,"[80, 100)"
1475,,90,"[80, 100)"
1476,,189,"[180, 200)"
1477,,115,"[100, 120)"
1478,,137,"[120, 140)"
1479,,155,"[140, 160)"
1480,,75,"[60, 80)"
1481,,147,"[140, 160)"
1482,,178,"[160, 180)"
1483,,128,"[120, 140)"
1484,,115,"[100, 120)"
1485,,127,"[120, 140)"
1486,,185,"[180, 200)"
1487,,97,"[80, 100)"
1488,,113,"[100, 120)"
1489,,89,"[80, 100)"
1490,,161,"[160, 180)"
1491,,144,"[140, 160)"
1492,,150,"[140, 160)"
1493,,155,"[140, 160)"
1494,,128,"[120, 140)"
1495,,186,"[180, 200)"
1496,,94,"[80, 100)"
1497,,158,"[140, 160)"
1498,,91,"[80, 100)"
1499,,142,"[140, 160)"
1500,,149,"[140, 160)"
1501,,123,"[120, 140)"
1502,,145,"[140, 160)"
1503,,142,"[140, 160)"
1504,,127,"[120, 140)"
1505,,87,"[80, 100)"
1506,,145,"[140, 160)"
1507,,169,"[160, 180)"
1508,,151,"[140, 160)"
1509,,140,"[140, 160)"
1510,,115,"[100, 120)"
1511,,151,"[140, 160)"
1512,,118,"[100, 120)"
1513,,131,"[120, 140)"
1514,,158,"[140, 160)"
1515,,108,"[100, 120)"
1516,,211,"[200, 220)"
1517,,176,"[160, 180)"
1518,,136,"[120, 140)"
1519,,124,"[120, 140)"
1520,,94,"[80, 100)"
1521,,183,"[180, 200)"
1522,,132,"[120, 140)"
1523,,131,"[120, 140)"
1524,,117,"[100, 120)"
1525,,111,"[100, 120)"
1526,,141,"[140, 160)"
1527,,86,"[80, 100)"
1528,,138,"[120, 140)"
1529,,149,"[140, 160)"
1530,,128,"[120, 140)"
1531,,88,"[80, 100)"
1532,,79,"[60, 80)"
1533,,180,"[180, 200)"
1534,,117,"[100, 120)"
1535,,127,"[120, 140)"
1536,,123,"[120, 140)"
1537,,135,"[120, 140)"
1538,,149,"[140, 160)"
1539,,195,"[180, 200)"
1540,,144,"[140, 160)"
1541,,166,"[160, 180)"
1542,,112,"[100, 120)"
1543,,171,"[160, 180)"
1544,,146,"[140, 160)"
1545,,143,"[140, 160)"
1546,,133,"[120, 140)"
1547,,107,"[100, 120)"
1548,,184,"[180, 200)"
1549,,140,"[140, 160)"
1550,,152,"[140, 160)"
1551,,140,"[140, 160)"
1552,,130,"[120, 140)"
1553,,146,"[140, 160)"
1554,,145,"[140, 160)"
1555,,101,"[100, 120)"
1556,,167,"[160, 180)"
1557,,136,"[120, 140)"
1558,,146,"[140, 160)"
1559,,113,"[100, 120)"
1560,,164,"[160, 180)"
1561,,160,"[160, 180)"
1562,,96,"[80, 100)"
1563,,131,"[120, 140)"
1564,,113,"[100, 120)"
1565,,126,"[120, 140)"
1566,,134,"[120, 140)"
1567,,134,"[120, 140)"
1568,,74,"[60, 80)"
1569,,135,"[120, 140)"
1570,,132,"[120, 140)"
1571,,114,"[100, 120)"
1572,,105,"[100, 120)"
1573,,148,"[140, 160)"
1574,,89,"[80, 100)"
1575,,120,"[120, 140)"
1576,,100,"[100, 120)"
1577,,146,"[140, 160)"
1578,,109,"[100, 120)"
1579,,196,"[180, 200)"
1580,,90,"[80, 100)"
1581,,163,"[160, 180)"
1582,,201,"[200, 220)"
1583,,142,"[140, 160)"
1584,,156,"[140, 160)"
1585,,79,"[60, 80)"
1586,,143,"[140, 160)"
1587,,165,"[160, 180)"
1588,,146,"[140, 160)"
1589,,163,"[160, 180)"
1590,,141,"[140, 160)"
1591,,124,"[120, 140)"
1592,,154,"[140, 160)"
1593,,151,"[140, 160)"
1594,,95,"[80, 100)"
1595,,182,"[180, 200)"
1596,,175,"[160, 180)"
1597,,85,"[80, 100)"
1598,,156,"[140, 160)"
1599,,118,"[100, 120)"
1600,,154,"[140, 160)"
1601,,116,"[100, 120)"
1602,,98,"[80, 100)"
1603,,159,"[140, 160)"
1604,,167,"[160, 180)"
1605,,104,"[100, 120)"
1606,,158,"[140, 160)"
1607,,91,"[80, 100)"
1608,,133,"[120, 140)"
1609,,142,"[140, 160)"
1610,,127,"[120, 140)"
1611,,125,"[120, 140)"
1612,,106,"[100, 120)"
1613,,144,"[140, 160)"
1614,,141,"[140, 160)"
1615,,74,"[60, 80)"
1616,,107,"[100, 120)"
1617,,133,"[120, 140)"
1618,,123,"[120, 140)"
1619,,107,"[100, 120)"
1620,,118,"[100, 120)"
1621,,123,"[120, 140)"
1622,,195,"[180, 200)"
1623,,99,"[80, 100)"
1624,,122,"[120, 140)"
1625,,96,"[80, 100)"
1626,,135,"[120, 140)"
1627,,166,"[160, 180)"
1628,,94,"[80, 100)"
1629,,175,"[160, 180)"
1630,,148,"[140, 160)"
1631,,136,"[120, 140)"
1632,,134,"[120, 140)"
1633,,116,"[100, 120)"
1634,,144,"[140, 160)"
1635,,142,"[140, 160)"
1636,,129,"[120, 140)"
1637,,95,"[80, 100)"
1638,,186,"[180, 200)"
1639,,105,"[100, 120)"
1640,,114,"[100, 120)"
1641,,62,"[60, 80)"
1642,,133,"[120, 140)"
1643,,104,"[100, 120)"
1644,,124,"[120, 140)"
1645,,110,"[100, 120)"
1646,,154,"[140, 160)"
1647,,94,"[80, 100)"
1648,,130,"[120, 140)"
1649,,136,"[120, 140)"
1650,,134,"[120, 140)"
1651,,114,"[100, 120)"
1652,,143,"[140, 160)"
1653,,96,"[80, 100)"
1654,,109,"[100, 120)"
1655,,198,"[180, 200)"
1656,,139,"[120, 140)"
1657,,117,"[100, 120)"
1658,,135,"[120, 140)"
1659,,141,"[140, 160)"
1660,,165,"[160, 180)"
1661,,167,"[160, 180)"
1662,,117,"[100, 120)"
1663,,113,"[100, 120)"
1664,,102,"[100, 120)"
1665,,169,"[160, 180)"
1666,,177,"[160, 180)"
1667,,139,"[120, 140)"
1668,,131,"[120, 140)"
1669,,84,"[80, 100)"
1670,,129,"[120, 140)"
1671,,200,"[200, 220)"
1672,,151,"[140, 160)"
1673,,212,"[200, 220)"
1674,,163,"[160, 180)"
1675,,111,"[100, 120)"
1676,,133,"[120, 140)"
1677,,160,"[160, 180)"
1678,,101,"[100, 120)"
1679,,128,"[120, 140)"
1680,,161,"[160, 180)"
1681,,89,"[80, 100)"
1682,,120,"[120, 140)"
1683,,154,"[140, 160)"
1684,,145,"[140, 160)"
1685,,152,"[140, 160)"
1686,,113,"[100, 120)"
1687,,154,"[140, 160)"
1688,,116,"[100, 120)"
1689,,130,"[120, 140)"
1690,,134,"[120, 140)"
1691,,150,"[140, 160)"
1692,,139,"[120, 140)"
1693,,129,"[120, 140)"
1694,,123,"[120, 140)"
1695,,108,"[100, 120)"
1696,,104,"[100, 120)"
1697,,85,"[80, 100)"
1698,,158,"[140, 160)"
1699,,134,"[120, 140)"
1700,,143,"[140, 160)"
1701,,142,"[140, 160)"
1702,,98,"[80, 100)"
1703,,160,"[160, 180)"
1704,,129,"[120, 140)"
1705,,124,"[120, 140)"
1706,,170,"[160, 180)"
1707,,163,"[160, 180)"
1708,,166,"[160, 180)"
1709,,97,"[80, 100)"
1710,,120,"[120, 140)"
1711,,177,"[160, 180)"
1712,,98,"[80, 100)"
1713,,197,"[180, 200)"
1714,,147,"[140, 160)"
1715,,108,"[100, 120)"
1716,,167,"[160, 180)"
1717,,152,"[140, 160)"
1718,,87,"[80, 100)"
1719,,120,"[120, 140)"
1720,,119,"[100, 120)"
1721,,107,"[100, 120)"
1722,,148,"[140, 160)"
1723,,115,"[100, 120)"
1724,,135,"[120, 140)"
1725,,93,"[80, 100)"
1726,,130,"[120, 140)"
1727,,129,"[120, 140)"
1728,,108,"[100, 120)"
1729,,134,"[120, 140)"
1730,,97,"[80, 100)"
1731,,117,"[100, 120)"
1732,,154,"[140, 160)"
1733,,166,"[160, 180)"
1734,,104,"[100, 120)"
1735,,160,"[160, 180)"
1736,,125,"[120, 140)"
1737,,134,"[120, 140)"
1738,,146,"[140, 160)"
1739,,132,"[120, 140)"
1740,,155,"[140, 160)"
1741,,118,"[100, 120)"
1742,,160,"[160, 180)"
1743,,119,"[100, 120)"
1744,,116,"[100, 120)"
1745,,126,"[120, 140)"
1746,,109,"[100, 120)"
1747,,90,"[80, 100)"
1748,,145,"[140, 160)"
1749,,100,"[100, 120)"
1750,,131,"[120, 140)"
1751,,129,"[120, 140)"
1752,,100,"[100, 120)"
1753,,63,"[60, 80)"
1754,,109,"[100, 120)"
1755,,117,"[100, 120)"
1756,,187,"[180, 200)"
1757,,143,"[140, 160)"
1758,,166,"[160, 180)"
1759,,124,"[120, 140)"
1760,,159,"[140, 160)"
1761,,99,"[80, 100)"
1762,,111,"[100, 120)"
1763,,130,"[120, 140)"
1764,,175,"[160, 180)"
1765,,97,"[80, 100)"
1766,,164,"[160, 180)"
1767,,127,"[120, 140)"
1768,,168,"[160, 180)"
1769,,109,"[100, 120)"
1770,,134,"[120, 140)"
1771,,110,"[100, 120)"
1772,,146,"[140, 160)"
1773,,145,"[140, 160)"
1774,,167,"[160, 180)"
1775,,100,"[100, 120)"
1776,,130,"[120, 140)"
1777,,126,"[120, 140)"
1778,,142,"[140, 160)"
1779,,152,"[140, 160)"
1780,,123,"[120, 140)"
1781,,182,"[180, 200)"
1782,,187,"[180, 200)"
1783,,133,"[120, 140)"
1784,,160,"[160, 180)"
1785,,153,"[140, 160)"
1786,,107,"[100, 120)"
1787,,135,"[120, 140)"
1788,,117,"[100, 120)"
1789,,120,"[120, 140)"
1790,,119,"[100, 120)"
1791,,120,"[120, 140)"
1792,,125,"[120, 140)"
1793,,83,"[80, 100)"
1794,,196,"[180, 200)"
1795,,206,"[200, 220)"
1796,,87,"[80, 100)"
1797,,182,"[180, 200)"
1798,,131,"[120, 140)"
1799,,186,"[180, 200)"
1800,,104,"[100, 120)"
1801,,188,"[180, 200)"
1802,,160,"[160, 180)"
1803,,142,"[140, 160)"
1804,,147,"[140, 160)"
1805,,156,"[140, 160)"
1806,,197,"[180, 200)"
1807,,50,"[40, 60)"
1808,,158,"[140, 160)"
1809,,105,"[100, 120)"
1810,,151,"[140, 160)"
1811,,83,"[80, 100)"
1812,,144,"[140, 160)"
1813,,168,"[160, 180)"
1814,,91,"[80, 100)"
1815,,101,"[100, 120)"
1816,,157,"[140, 160)"
1817,,168,"[160, 180)"
1818,,131,"[120, 140)"
1819,,109,"[100, 120)"
1820,,157,"[140, 160)"
1821,,111,"[100, 120)"
1822,,134,"[120, 140)"
1823,,129,"[120, 140)"
1824,,112,"[100, 120)"
1825,,102,"[100, 120)"
1826,,105,"[100, 120)"
1827,,134,"[120, 140)"
1828,,72,"[60, 80)"
1829,,130,"[120, 140)"
1830,,133,"[120, 140)"
1831,,134,"[120, 140)"
1832,,129,"[120, 140)"
1833,,176,"[160, 180)"
1834,,185,"[180, 200)"
1835,,142,"[140, 160)"
1836,,134,"[120, 140)"
1837,,174,"[160, 180)"
1838,,140,"[140, 160)"
1839,,139,"[120, 140)"
1840,,108,"[100, 120)"
1841,,136,"[120, 140)"
1842,,98,"[80, 100)"
1843,,101,"[100, 120)"
1844,,163,"[160, 180)"
1845,,157,"[140, 160)"
1846,,115,"[100, 120)"
1847,,175,"[160, 180)"
1848,,145,"[140, 160)"
1849,,153,"[140, 160)"
1850,,139,"[120, 140)"
1851,,99,"[80, 100)"
1852,,159,"[140, 160)"
1853,,136,"[120, 140)"
1854,,114,"[100, 120)"
1855,,170,"[160, 180)"
1856,,133,"[120, 140)"
1857,,149,"[140, 160)"
1858,,139,"[120, 140)"
1859,,120,"[120, 140)"
1860,,129,"[120, 140)"
1861,,133,"[120, 140)"
1862,,203,"[200, 220)"
1863,,173,"[160, 180)"
1864,,181,"[180, 200)"
1865,,109,"[100, 120)"
1866,,155,"[140, 160)"
1867,,134,"[120, 140)"
1868,,111,"[100, 120)"
1869,,132,"[120, 140)"
1870,,115,"[100, 120)"
1871,,146,"[140, 160)"
1872,,140,"[140, 160)"
1873,,160,"[160, 180)"
1874,,197,"[180, 200)"
1875,,143,"[140, 160)"
1876,,140,"[140, 160)"
1877,,99,"[80, 100)"
1878,,114,"[100, 120)"
1879,,116,"[100, 120)"
1880,,151,"[140, 160)"
1881,,132,"[120, 140)"
1882,,124,"[120, 140)"
1883,,123,"[120, 140)"
1884,,190,"[180, 200)"
1885,,89,"[80, 100)"
1886,,123,"[120, 140)"
1887,,118,"[100, 120)"
1888,,111,"[100, 120)"
1889,,130,"[120, 140)"
1890,,184,"[180, 200)"
1891,,162,"[160, 180)"
1892,,103,"[100, 120)"
1893,,203,"[200, 220)"
1894,,204,"[200, 220)"
1895,,161,"[160, 180)"
1896,,116,"[100, 120)"
1897,,157,"[140, 160)"
1898,,146,"[140, 160)"
1899,,103,"[100, 120)"
1900,,152,"[140, 160)"
1901,,153,"[140, 160)"
1902,,119,"[100, 120)"
1903,,144,"[140, 160)"
1904,,146,"[140, 160)"
1905,,105,"[100, 120)"
1906,,124,"[120, 140)"
1907,,132,"[120, 140)"
1908,,143,"[140, 160)"
1909,,72,"[60, 80)"
1910,,124,"[120, 140)"
1911,,92,"[80, 100)"
1912,,132,"[120, 140)"
1913,,114,"[100, 120)"
1914,,134,"[120, 140)"
1915,,111,"[100, 120)"
1916,,128,"[120, 140)"
1917,,121,"[120, 140)"
1918,,56,"[40, 60)"
1919,,141,"[140, 160)"
1920,,128,"[120, 140)"
1921,,115,"[100, 120)"
1922,,135,"[120, 140)"
1923,,132,"[120, 140)"
